20170606T181732755419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181732755419 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:49, 11360.793263, -1.000000, 1.616977, False, 27, 23, 132.562086, 1884.334651 
20170606T181907372750, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181907372750 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:51, 13195.961206, -1.000000, 2.420122, False, 26, 24, 102.607707, 1719.958773 
20170606T182048138619, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182048138619 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:53, 11480.897271, -1.000000, 3.722729, False, 28, 22, 350.342042, 2193.626605 
20170606T183214059726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183214059726 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:57, 9265.970656, -1.000000, 2.150600, False, 33, 17, 350.457814, 2312.921765 
20170607T112639731371, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112639731371 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:59, 9072.463700, -1.000000, 2.095186, False, 31, 19, 679.559539, 1683.964004 
20170606T115437348436, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115437348436 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:07:02, 18206.297463, -1.000000, 55.357065, False, 61, 39, 755.915994, 4244.660030 
20170606T115823934453, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115823934453 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:07:57, 20195.908686, -1.000000, 66.768462, False, 67, 33, 994.154048, 5615.887564 
20170606T120227545709, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T120227545709 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:09:04, 19756.127549, -1.000000, 71.169983, False, 51, 49, 2870.415277, 2357.624028 
20170606T121241353494, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121241353494 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:10:15, 19911.937500, -1.000000, 53.448387, False, 43, 57, 495.631681, 2990.145750 
20170606T121632081849, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121632081849 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:11:08, 18882.769837, -1.000000, 54.307374, False, 64, 36, 399.967668, 4663.701369 
20170606T122019874088, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122019874088 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:12:03, 20298.978012, -1.000000, 61.245818, False, 56, 44, 1233.702543, 5420.424500 
20170606T122653532986, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122653532986 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:13:04, 20601.741493, -1.000000, 56.125358, False, 57, 43, 834.688421, 4542.577975 
20170606T123954019627, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123954019627 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:14:00, 14986.329059, -1.000000, 47.200610, False, 40, 60, 980.777474, 1972.705819 
20170606T124325384128, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124325384128 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:14:48, 15294.316435, -1.000000, 59.611074, False, 40, 60, 459.344248, 2509.717933 
20170606T124502755142, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124502755142 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:15:47, 15698.697154, -1.000000, 45.650517, False, 63, 37, 1261.161481, 4226.125431 
20170606T124638691350, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124638691350 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:16:33, 15725.524135, -1.000000, 60.584526, False, 53, 47, 416.174899, 3819.812373 
20170606T124852600104, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124852600104 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:17:34, 16627.306981, -1.000000, 46.779504, False, 30, 70, 1375.233844, 1191.062137 
20170606T125025587321, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T125025587321 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:18:20, 16183.480852, -1.000000, 37.951907, False, 63, 37, 1070.977869, 4364.914963 
20170606T131220449002, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T131220449002 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:18:58, 16539.238572, -1.000000, 52.351410, False, 53, 47, 1528.111623, 2891.942656 
20170606T182511986726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182511986726 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:19:51, 19564.982922, -1.000000, 48.948412, False, 58, 42, 1023.179458, 4176.738049 
20170606T183304945538, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183304945538 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:20:40, 15951.089001, -1.000000, 44.151952, False, 46, 54, 492.602810, 3198.286804 
20170606T183517897245, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183517897245 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:21:24, 16287.391408, -1.000000, 52.380495, False, 40, 60, 245.190801, 3020.057808 
20170607T111421374488, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111421374488 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:22:16, 19745.786305, -1.000000, 63.395736, False, 64, 36, 967.651596, 4609.537470 
20170607T111828707735, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111828707735 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:23:20, 16272.622825, -1.000000, 46.323311, False, 36, 64, 486.116211, 2300.729454 
20170607T112250854254, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112250854254 101 3600 2 3 -1 1 1 3 1,100, 2026-05-07 18:24:06, 19587.050780, -1.000000, 37.705208, False, 65, 35, 1411.092334, 7482.582609 
20170608T121355407419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121355407419 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 2848.656465, -1.000000, 0.003193, False, 5, 3, 85.846763, 875.328190 
20170608T121411132375, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121411132375 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 3153.913950, -1.000000, 0.003061, False, 5, 3, 257.389754, 206.125929 
20170608T121426910678, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121426910678 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 2948.287173, -1.000000, 0.003084, False, 6, 2, 73.831798, 1207.909551 
20170608T121442695307, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121442695307 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 2295.069054, -1.000000, 0.003035, False, 5, 3, 158.485393, 382.176722 
20170608T121458174165, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121458174165 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 4676.091770, -1.000000, 0.003648, False, 4, 4, 559.510046, 377.360921 
20170608T121529379067, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121529379067 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 4079.237905, -1.000000, 0.003366, False, 1, 7, 184.670303, 0.000000 
20170608T121545140439, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121545140439 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 4197.586291, -1.000000, 0.003377, False, 2, 6, 190.174760, 127.070505 
20170608T121601152699, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121601152699 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 3864.890479, -1.000000, 0.003225, False, 1, 7, 42.567451, 0.000000 
20170608T121616676866, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121616676866 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 3493.960216, -1.000000, 0.003480, False, 5, 3, 0.000000, 806.204644 
20170608T121944818056, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121944818056 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 1147.380574, -1.000000, 0.002948, False, 6, 2, 30.163336, 506.062589 
20170608T121949065533, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121949065533 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 1012.037552, -1.000000, 0.003003, False, 6, 2, 81.131873, 108.845532 
20170608T121956644648, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121956644648 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 1241.732030, -1.000000, 0.003038, False, 5, 3, 100.478092, 174.280909 
20170608T122000657532, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122000657532 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:41, 1297.465936, -1.000000, 0.002977, False, 2, 6, 3.849478, 59.157485 
20170608T122004631179, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122004631179 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 1215.167846, -1.000000, 0.002957, False, 4, 4, 0.000000, 193.273210 
20170608T122008595748, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122008595748 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 1431.804374, -1.000000, 0.003265, False, 0, 8, 0.000000, 0.000000 
20170608T122012790213, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122012790213 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 1264.890974, -1.000000, 0.002793, False, 4, 4, 14.963456, 298.789884 
20170608T122016762729, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122016762729 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 1415.803549, -1.000000, 0.002774, False, 0, 8, 0.000000, 0.000000 
20170608T122020812277, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122020812277 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 1387.068185, -1.000000, 0.002928, False, 4, 4, 29.304160, 103.497138 
20170608T131251001523, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131251001523 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 5296.706142, -1.000000, 0.003543, False, 2, 6, 0.000000, 1047.828965 
20170608T131306913055, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131306913055 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 15:36:42, 1207.590240, -1.000000, 0.003102, False, 6, 2, 0.000000, 610.338966 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 3024.179385, -1.000000, 0.005791, False, 7, 3, 688.112732, 506.522963 
20170608T121651164057, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121651164057 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 3423.145686, -1.000000, 0.005276, False, 8, 2, 0.000000, 2711.898784 
20170608T121710107640, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121710107640 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4469.138650, -1.000000, 0.005090, False, 7, 3, 0.000000, 3048.551248 
20170608T121728978505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121728978505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4117.865924, -1.000000, 0.004827, False, 4, 6, 83.534472, 254.385586 
20170608T121747991951, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121747991951 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4508.909210, -1.000000, 0.006831, False, 7, 3, 182.457553, 1841.713521 
20170608T121807019623, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121807019623 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4349.222854, -1.000000, 0.005766, False, 3, 7, 332.553890, 121.392528 
20170608T121825920767, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121825920767 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4694.547925, -1.000000, 0.006217, False, 1, 9, 0.000000, 290.857633 
20170608T121844810174, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121844810174 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 3102.550966, -1.000000, 0.005977, False, 3, 7, 324.180097, 0.000000 
20170608T121903600571, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121903600571 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4541.549540, -1.000000, 0.005272, False, 5, 5, 47.156157, 568.323538 
20170608T121925358737, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121925358737 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 4619.103447, -1.000000, 0.007118, False, 6, 4, 0.000000, 1278.775994 
20170608T122024823843, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122024823843 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 1391.668164, -1.000000, 0.005175, False, 6, 4, 48.016001, 423.084597 
20170608T122029847985, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122029847985 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 1396.795927, -1.000000, 0.004776, False, 4, 6, 0.000000, 248.908025 
20170608T122034665363, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122034665363 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 1654.923366, -1.000000, 0.004763, False, 3, 7, 84.494009, 7.920222 
20170608T122043762852, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122043762852 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 1296.413501, -1.000000, 0.004679, False, 0, 10, 0.000000, 0.000000 
20170608T122048564577, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122048564577 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 1474.020569, -1.000000, 0.005277, False, 3, 7, 0.567674, 103.292407 
20170608T122053358160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122053358160 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:42, 1730.518317, -1.000000, 0.005307, False, 3, 7, 55.306214, 0.000000 
20170608T122058404415, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122058404415 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:43, 1413.620273, -1.000000, 0.004758, False, 4, 6, 14.882839, 92.897219 
20170608T122103536027, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122103536027 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:43, 1560.867915, -1.000000, 0.005267, False, 0, 10, 0.000000, 0.000000 
20170608T122108589505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122108589505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:43, 1601.850049, -1.000000, 0.004960, False, 5, 5, 29.038478, 94.843438 
20170608T131310834813, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131310834813 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 15:36:43, 1299.022944, -1.000000, 0.005094, False, 6, 4, 17.677716, 315.160480 
20170606T113038113409, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113038113409 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:43, 7044.409761, -1.000000, 0.075844, False, 18, 7, 422.550770, 2032.993512 
20170606T113251786976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113251786976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:43, 10075.616371, -1.000000, 0.121488, False, 14, 11, 250.867201, 1738.781696 
20170606T113339368121, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113339368121 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:43, 7959.476353, -1.000000, 0.134617, False, 10, 15, 322.555315, 1664.210526 
20170606T113427164164, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113427164164 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:43, 7661.503759, -1.000000, 0.131678, False, 12, 13, 141.916798, 4150.186921 
20170606T113515209066, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113515209066 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:43, 8584.297083, -1.000000, 0.127309, False, 9, 16, 114.537674, 504.333333 
20170606T113603010160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113603010160 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:43, 9873.860336, -1.000000, 0.162645, False, 7, 18, 211.987300, 391.361802 
20170606T113651352937, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113651352937 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 8436.179693, -1.000000, 0.089476, False, 9, 16, 142.524205, 1147.641178 
20170606T123216270309, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123216270309 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 5768.141259, -1.000000, 0.080558, False, 16, 9, 634.302261, 2235.726196 
20170606T123231190878, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123231190878 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 5100.808554, -1.000000, 0.095626, False, 15, 10, 857.942348, 762.347828 
20170606T123246328134, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123246328134 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 5800.749518, -1.000000, 0.085693, False, 10, 15, 189.599956, 354.609174 
20170606T123301396863, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123301396863 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 5247.654167, -1.000000, 0.090687, False, 15, 10, 286.796993, 1495.055221 
20170606T123316638608, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123316638608 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 5779.705448, -1.000000, 0.087795, False, 16, 9, 89.775635, 981.583088 
20170606T123331779163, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123331779163 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:44, 6324.276453, -1.000000, 0.096518, False, 16, 9, 32.741287, 1623.351155 
20170606T123346836976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123346836976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 6174.905184, -1.000000, 0.090801, False, 10, 15, 36.122614, 1000.712450 
20170606T123411109972, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123411109972 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 5556.915244, -1.000000, 0.099115, False, 13, 12, 43.844627, 727.552494 
20170606T123426160449, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123426160449 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 6038.882245, -1.000000, 0.091583, False, 15, 10, 742.837709, 870.701607 
20170606T181516057642, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181516057642 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 8393.776072, -1.000000, 0.110474, False, 16, 9, 464.716714, 1692.095090 
20170606T181644949435, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181644949435 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 8864.471330, -1.000000, 0.126763, False, 14, 11, 56.786579, 2327.300797 
20170606T183158840946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183158840946 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 5738.480964, -1.000000, 0.090937, False, 17, 8, 181.968503, 2848.359014 
20170607T111048231225, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111048231225 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 15:36:45, 8371.922328, -1.000000, 0.103572, False, 12, 13, 633.070898, 825.413678 
20170606T114000833192, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114000833192 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 15:36:46, 13037.160587, -1.000000, 2.561305, False, 26, 24, 377.798689, 2794.366409 
20170606T114145593946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114145593946 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 15:36:48, 12957.707476, -1.000000, 2.601834, False, 23, 27, 292.162340, 1244.087578 
